spent_weapon,spent_vitality,spent_spirit,spent_total,spike_weapon,spike_vitality,spike_spirit,ratio_weapon,ratio_vitality,ratio_spirit,skill_0_lvl,skill_1_lvl,skill_2_lvl,ult_lvl,early_ult,_items_sequence,_ability_sequence,cluster
6400,1600,8000,16000,1,0,1,0.4,0.1,0.5,4,4,1,4,0,"[""3977876567"", ""2108215830"", ""3403085434"", ""1644605047"", ""2121044373"", ""1976391348"", ""3261353684""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",3
7200,1600,6400,15200,1,0,1,0.4736842105263157,0.1052631578947368,0.4210526315789473,4,4,4,4,0,"[""1009965641"", ""395867183"", ""1798666702"", ""3403085434"", ""3074274290"", ""619484391"", ""1976391348"", ""84321454""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",3
12000,12000,6400,30400,1,1,1,0.3947368421052631,0.3947368421052631,0.2105263157894736,4,4,4,4,1,"[""1009965641"", ""709540378"", ""3403085434"", ""1932939246"", ""2095565695"", ""2163598980"", ""1250307611"", ""3074274290"", ""3399065363"", ""968099481"", ""1254091416"", ""84321454"", ""1998374645""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",5
2400,9600,6400,18400,0,1,1,0.1304347826086956,0.5217391304347826,0.3478260869565217,4,4,4,4,1,"[""395867183"", ""3862866912"", ""3270001687"", ""2163598980"", ""865958998"", ""380806748"", ""395944548"", ""2951612397""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",2
5600,10400,800,16800,1,1,0,0.3333333333333333,0.6190476190476191,0.0476190476190476,4,3,4,4,0,"[""1009965641"", ""1932939246"", ""3977876567"", ""3399065363"", ""1250307611"", ""2163598980"", ""968099481""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",0
5600,4800,4800,15200,1,1,1,0.3684210526315789,0.3157894736842105,0.3157894736842105,4,1,2,4,1,"[""2108215830"", ""3403085434"", ""1009965641"", ""3074274290"", ""3361075077"", ""2447176615"", ""7409189"", ""395944548""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",5
13600,4000,4000,21600,1,0,0,0.6296296296296297,0.1851851851851851,0.1851851851851851,4,4,4,4,1,"[""1009965641"", ""1932939246"", ""3403085434"", ""339443430"", ""98582110"", ""3970837787"", ""2447176615"", ""3399065363"", ""754480263"", ""2717651715""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",1
5600,10400,6400,22400,1,1,1,0.25,0.4642857142857143,0.2857142857142857,4,4,4,4,0,"[""1144549437"", ""3403085434"", ""4104549924"", ""1009965641"", ""3399065363"", ""3491236900"", ""2163598980"", ""968099481"", ""2951612397"", ""754480263"", ""2121044373""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",5
1600,13600,6400,21600,0,1,1,0.074074074074074,0.6296296296296297,0.2962962962962963,4,4,4,4,1,"[""1009965641"", ""2010028405"", ""3633614685"", ""1955841979"", ""3731635960"", ""2163598980"", ""3812615317""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",2
4800,800,4000,9600,1,0,0,0.5,0.0833333333333333,0.4166666666666667,4,4,4,4,0,"[""395867183"", ""1932939246"", ""3399065363"", ""1193964439"", ""1998374645""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",1
4000,1600,15200,20800,0,0,1,0.1923076923076923,0.0769230769230769,0.7307692307692307,4,4,4,4,0,"[""2407033488"", ""1770441818"", ""3077079169"", ""2603935618"", ""7409189"", ""343572757"", ""1998374645"", ""915014646""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",2
4800,5600,6400,16800,1,1,1,0.2857142857142857,0.3333333333333333,0.3809523809523809,4,4,4,4,0,"[""1932939246"", ""3403085434"", ""2447176615"", ""3399065363"", ""334300056"", ""3261353684"", ""2717651715""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",5
6400,11200,800,18400,1,1,0,0.3478260869565217,0.6086956521739131,0.0434782608695652,4,4,4,4,1,"[""1009965641"", ""3403085434"", ""1932939246"", ""2010028405"", ""2163598980"", ""3074274290"", ""1250307611"", ""2462046703""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",0
4800,12000,12800,29600,1,1,1,0.1621621621621621,0.4054054054054054,0.4324324324324324,3,4,1,4,1,"[""709540378"", ""3403085434"", ""1250307611"", ""3074274290"", ""3399065363"", ""865958998"", ""1976391348"", ""2717651715"", ""343572757"", ""84321454""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",5
2400,4000,6400,12800,0,0,1,0.1875,0.3125,0.5,4,4,4,4,0,"[""1009965641"", ""3403085434"", ""3399065363"", ""3585132399"", ""1976391348"", ""2951612397"", ""380806748"", ""84321454""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",2
8800,800,10400,20000,1,0,1,0.44,0.04,0.52,4,4,4,4,1,"[""3403085434"", ""2463960640"", ""1009965641"", ""1798666702"", ""3399065363"", ""1998374645"", ""2121044373"", ""3812615317""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",3
6400,12000,4000,22400,1,1,0,0.2857142857142857,0.5357142857142857,0.1785714285714285,4,4,4,4,1,"[""709540378"", ""1798666702"", ""1710079648"", ""3028234315"", ""2447176615"", ""1414025773"", ""1976391348"", ""380806748"", ""1998374645""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",0
8800,6400,1600,16800,1,1,0,0.5238095238095238,0.3809523809523809,0.0952380952380952,4,3,4,4,0,"[""1009965641"", ""3403085434"", ""339443430"", ""3074274290"", ""2603935618"", ""2163598980"", ""2951612397""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",0
5600,5600,800,12000,1,1,0,0.4666666666666667,0.4666666666666667,0.0666666666666666,4,4,4,4,0,"[""1009965641"", ""3403085434"", ""1932939246"", ""3399065363"", ""3074274290"", ""3270001687"", ""968099481""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",0
7200,1600,6400,15200,1,0,1,0.4736842105263157,0.1052631578947368,0.4210526315789473,4,4,4,4,1,"[""3403085434"", ""1009965641"", ""2095565695"", ""98582110"", ""2447176615"", ""1998374645"", ""3261353684"", ""968099481"", ""2951612397""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",3
4000,1600,3200,8800,0,0,0,0.4545454545454545,0.1818181818181818,0.3636363636363636,4,4,4,4,1,"[""1009965641"", ""395867183"", ""3403085434"", ""2447176615"", ""2717651715""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",1
7200,3200,8000,18400,1,0,1,0.391304347826087,0.1739130434782608,0.4347826086956521,4,4,4,4,0,"[""26002154"", ""1798666702"", ""1009965641"", ""2010028405"", ""1342610602"", ""3270001687"", ""380806748"", ""677738769""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",3
3200,4000,3200,10400,0,0,0,0.3076923076923077,0.3846153846153846,0.3076923076923077,4,3,4,4,1,"[""1009965641"", ""3403085434"", ""1548066885"", ""3074274290"", ""3399065363"", ""2447176615"", ""754480263"", ""7409189"", ""968099481""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",2
13600,5600,11200,30400,1,1,1,0.4473684210526316,0.1842105263157894,0.3684210526315789,4,4,4,4,1,"[""709540378"", ""1396247347"", ""1009965641"", ""1798666702"", ""3074274290"", ""876563814"", ""3399065363"", ""3970837787"", ""2121044373"", ""1976391348"", ""915014646""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",5
8000,6400,4800,19200,1,1,1,0.4166666666666667,0.3333333333333333,0.25,3,4,1,4,1,"[""1932939246"", ""395867183"", ""3403085434"", ""1144549437"", ""2603935618"", ""3970837787"", ""2163598980"", ""380806748"", ""2121044373""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",5
10400,3200,6400,20000,1,0,1,0.52,0.16,0.32,3,4,2,4,0,"[""3403085434"", ""1009965641"", ""2095565695"", ""393974127"", ""1798666702"", ""3270001687"", ""395944548"", ""2947183272""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",3
8800,2400,4800,16000,1,0,1,0.55,0.15,0.3,4,3,4,4,1,"[""1414319208"", ""2095565695"", ""3403085434"", ""1009965641"", ""2447176615"", ""3399065363"", ""84321454"", ""754480263"", ""1998374645"", ""1976391348""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",3
4000,10400,1600,16000,0,1,0,0.25,0.65,0.1,4,3,4,4,0,"[""709540378"", ""1009965641"", ""2603935618"", ""3074274290"", ""3491236900"", ""3399065363"", ""1439347412"", ""1998374645""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",0
4000,7200,1600,12800,0,1,0,0.3125,0.5625,0.125,4,3,4,4,0,"[""1009965641"", ""1932939246"", ""3399065363"", ""2603935618"", ""3140772621"", ""3074274290"", ""2951612397""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",0
6400,6400,11200,24000,1,1,1,0.2666666666666666,0.2666666666666666,0.4666666666666667,4,4,3,4,0,"[""1009965641"", ""1342610602"", ""3403085434"", ""709540378"", ""1371725689"", ""2717651715"", ""2951612397"", ""2417568017""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",5
4000,7200,6400,17600,0,1,1,0.2272727272727272,0.4090909090909091,0.3636363636363636,4,4,4,4,0,"[""3403085434"", ""2356412290"", ""1009965641"", ""3399065363"", ""2603935618"", ""3270001687"", ""3074274290"", ""1976391348"", ""84321454"", ""2121044373""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",2
7200,1600,3200,12000,1,0,0,0.6,0.1333333333333333,0.2666666666666666,4,4,3,4,0,"[""1009965641"", ""395867183"", ""381961617"", ""4053935515"", ""3074274290"", ""395944548""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",1
4000,4800,12800,21600,0,1,1,0.1851851851851851,0.2222222222222222,0.5925925925925926,3,3,4,4,1,"[""1009965641"", ""3403085434"", ""393974127"", ""112198670"", ""3270001687"", ""395944548"", ""2519598785"", ""2717651715""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",2
7200,1600,12800,21600,1,0,1,0.3333333333333333,0.074074074074074,0.5925925925925926,3,1,4,3,0,"[""2739107182"", ""4053935515"", ""1009965641"", ""2447176615"", ""380806748"", ""2121044373"", ""2519598785"", ""7409189""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",3
10400,8000,9600,28000,1,1,1,0.3714285714285714,0.2857142857142857,0.3428571428571428,4,3,4,4,1,"[""1932939246"", ""1009965641"", ""3403085434"", ""2739107182"", ""395867183"", ""1371725689"", ""3074274290"", ""84321454"", ""2121044373"", ""2717651715"", ""2951612397""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",5
14400,8800,3200,26400,1,1,0,0.5454545454545454,0.3333333333333333,0.1212121212121212,4,4,4,4,1,"[""3403085434"", ""1798666702"", ""2095565695"", ""2226497419"", ""2407781327"", ""3074274290"", ""3399065363"", ""395944548""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",0
1600,8000,4000,13600,0,1,0,0.1176470588235294,0.5882352941176471,0.2941176470588235,4,1,4,3,1,"[""1342610602"", ""1009965641"", ""2829638276"", ""3270001687"", ""3731635960"", ""4139877411"", ""2121044373"", ""754480263""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",0
12800,1600,6400,20800,1,0,1,0.6153846153846154,0.0769230769230769,0.3076923076923077,4,4,3,4,1,"[""709540378"", ""3862866912"", ""3403085434"", ""1009965641"", ""2221211450"", ""3074274290"", ""754480263"", ""380806748"", ""1998374645"", ""1193964439""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",3
5600,8800,12000,26400,1,1,1,0.2121212121212121,0.3333333333333333,0.4545454545454545,4,3,4,4,0,"[""1009965641"", ""3403085434"", ""2095565695"", ""1378931225"", ""3270001687"", ""3399065363"", ""2603935618"", ""395944548"", ""1219329868"", ""968099481"", ""915014646""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",5
13600,1600,7200,22400,1,0,1,0.6071428571428571,0.0714285714285714,0.3214285714285714,4,3,4,4,0,"[""1009965641"", ""2463960640"", ""26002154"", ""2064029594"", ""339443430"", ""2447176615"", ""3261353684"", ""395944548"", ""754480263""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",3
15200,8000,8800,32000,1,1,1,0.475,0.25,0.275,4,4,4,4,0,"[""3403085434"", ""800008313"", ""709540378"", ""1009965641"", ""2739107182"", ""1371725689"", ""3074274290"", ""380806748"", ""2121044373"", ""3261353684"", ""1439347412""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",5
5600,9600,12800,28000,1,1,1,0.2,0.3428571428571428,0.4571428571428571,4,3,4,4,0,"[""1009965641"", ""3403085434"", ""2481177645"", ""2447176615"", ""1955841979"", ""2566692615"", ""677738769"", ""2121044373"", ""380806748"", ""84321454""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",5
3200,3200,9600,16000,0,0,1,0.2,0.2,0.6,4,2,3,3,0,"[""395867183"", ""3403085434"", ""1047818222"", ""3399065363"", ""4204808176"", ""915014646"", ""754480263"", ""1439347412"", ""2951612397""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",2
2400,7200,2400,12000,0,1,0,0.2,0.6,0.2,4,4,4,4,0,"[""1009965641"", ""3403085434"", ""3491236900"", ""2829638276"", ""968099481"", ""1976391348""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",0
4000,16000,8000,28000,0,1,1,0.1428571428571428,0.5714285714285714,0.2857142857142857,4,3,1,4,1,"[""3403085434"", ""3862866912"", ""1342610602"", ""1009965641"", ""1644605047"", ""2566692615"", ""1371725689"", ""3028234315"", ""380806748"", ""915014646""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",2
5600,1600,3200,10400,1,0,0,0.5384615384615384,0.1538461538461538,0.3076923076923077,4,4,4,4,1,"[""1932939246"", ""3403085434"", ""1009965641"", ""2603935618"", ""1976391348"", ""380806748""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",1
