spent_weapon,spent_vitality,spent_spirit,spent_total,spike_weapon,spike_vitality,spike_spirit,ratio_weapon,ratio_vitality,ratio_spirit,skill_0_lvl,skill_1_lvl,skill_2_lvl,ult_lvl,early_ult,_items_sequence,_ability_sequence,cluster
8800,11200,9600,29600,1,1,1,0.2972972972972973,0.3783783783783784,0.3243243243243243,2,4,4,1,0,"[""1798666702"", ""989206714"", ""26002154"", ""1009965641"", ""2603935618"", ""1252627263"", ""3028234315"", ""3261353684"", ""3190916303"", ""2081037738"", ""1150006784""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",0
10400,12000,1600,24000,1,1,0,0.4333333333333333,0.5,0.0666666666666666,4,4,4,4,0,"[""2481177645"", ""1342610602"", ""26002154"", ""709540378"", ""393974127"", ""2603935618"", ""3028234315"", ""3731635960"", ""3399065363"", ""2951612397""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",3
17600,8000,8800,34400,1,1,1,0.5116279069767442,0.2325581395348837,0.2558139534883721,4,3,4,1,0,"[""26002154"", ""1798666702"", ""2678489038"", ""2481177645"", ""3884003354"", ""3970837787"", ""1371725689"", ""3190916303"", ""2971868509"", ""465043967"", ""395944548""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",0
1600,6400,6400,14400,0,1,1,0.1111111111111111,0.4444444444444444,0.4444444444444444,4,4,4,1,0,"[""1009965641"", ""1342610602"", ""1371725689"", ""3261353684"", ""3190916303""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",4
4800,4800,3200,12800,1,1,0,0.375,0.375,0.25,3,4,4,4,0,"[""709540378"", ""393974127"", ""2566692615"", ""499683006"", ""3399065363"", ""4204808176"", ""1813726886"", ""1150006784""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",3
4800,800,4800,10400,1,0,1,0.4615384615384615,0.0769230769230769,0.4615384615384615,4,4,4,4,0,"[""393974127"", ""1342610602"", ""1009965641"", ""3403085434"", ""1437614329"", ""7409189"", ""395944548""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",1
4800,8000,7200,20000,1,1,1,0.24,0.4,0.36,4,4,4,2,0,"[""2481177645"", ""3403085434"", ""2566692615"", ""1378931225"", ""2163598980"", ""3190916303"", ""1193964439"", ""754480263""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",0
11200,800,8800,20800,1,0,1,0.5384615384615384,0.0384615384615384,0.4230769230769231,4,4,4,4,0,"[""3791587546"", ""26002154"", ""2481177645"", ""1414319208"", ""2829638276"", ""380806748"", ""3005970438"", ""465043967""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",1
5600,6400,4800,16800,1,1,1,0.3333333333333333,0.3809523809523809,0.2857142857142857,1,4,4,3,0,"[""1342610602"", ""26002154"", ""2678489038"", ""1644605047"", ""2447176615"", ""3270001687"", ""380806748"", ""395944548""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",0
2400,8800,4000,15200,0,1,0,0.1578947368421052,0.5789473684210527,0.2631578947368421,3,4,4,1,0,"[""3977876567"", ""1009965641"", ""1235347618"", ""2829638276"", ""1371725689"", ""465043967"", ""2971868509"", ""1150006784""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",3
7200,3200,1600,12000,1,0,0,0.6,0.2666666666666666,0.1333333333333333,3,4,4,4,0,"[""3977876567"", ""26002154"", ""1009965641"", ""1414319208"", ""2566692615"", ""1710079648"", ""4139877411"", ""1150006784""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",1
6400,8000,1600,16000,1,1,0,0.4,0.5,0.1,2,4,4,3,0,"[""26002154"", ""2481177645"", ""393974127"", ""2447176615"", ""3028234315"", ""380806748""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",3
4000,1600,3200,8800,0,0,0,0.4545454545454545,0.1818181818181818,0.3636363636363636,4,4,4,2,0,"[""393974127"", ""26002154"", ""1342610602"", ""2059712766"", ""2717651715""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",1
14400,2400,7200,24000,1,0,1,0.6,0.1,0.3,3,4,4,4,0,"[""800008313"", ""393974127"", ""3884003354"", ""1437614329"", ""2603935618"", ""465043967"", ""395944548"", ""2717651715""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",1
6400,5600,2400,14400,1,1,0,0.4444444444444444,0.3888888888888889,0.1666666666666666,4,4,4,2,0,"[""1798666702"", ""2095565695"", ""3970837787"", ""3270001687"", ""3633614685"", ""2951612397"", ""968099481""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",3
10400,7200,9600,27200,1,1,1,0.3823529411764705,0.2647058823529412,0.3529411764705882,4,4,4,1,0,"[""26002154"", ""1342610602"", ""3791587546"", ""2095565695"", ""2064029594"", ""2407781327"", ""2829638276"", ""2717651715"", ""2519598785""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",0
12800,5600,3200,21600,1,1,0,0.5925925925925926,0.2592592592592592,0.1481481481481481,4,4,3,4,0,"[""800008313"", ""2095565695"", ""3977876567"", ""1009965641"", ""1342610602"", ""4139877411"", ""3074274290"", ""2447176615"", ""2566692615"", ""1150006784"", ""7409189""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",3
8000,13600,800,22400,1,1,0,0.3571428571428571,0.6071428571428571,0.0357142857142857,3,4,4,4,0,"[""1798666702"", ""98582110"", ""2095565695"", ""3140772621"", ""1797283378"", ""2829638276"", ""3731635960"", ""465043967""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",3
2400,8000,8800,19200,0,1,1,0.125,0.4166666666666667,0.4583333333333333,4,4,4,3,0,"[""26002154"", ""1009965641"", ""1371725689"", ""2566692615"", ""3261353684"", ""1193964439"", ""2081037738"", ""465043967""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",4
15200,4000,4800,24000,1,0,1,0.6333333333333333,0.1666666666666666,0.2,3,4,4,4,0,"[""1009965641"", ""800008313"", ""26002154"", ""2481177645"", ""2095565695"", ""2566692615"", ""2829638276"", ""1644605047"", ""1925087134"", ""2717651715""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",1
1600,12000,3200,16800,0,1,0,0.0952380952380952,0.7142857142857143,0.1904761904761904,2,4,4,3,0,"[""1009965641"", ""1342610602"", ""2829638276"", ""1371725689"", ""2603935618"", ""1252627263"", ""1193964439""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",3
4000,2400,7200,13600,0,0,1,0.2941176470588235,0.1764705882352941,0.5294117647058824,2,3,1,1,0,"[""1009965641"", ""3791587546"", ""2603935618"", ""3633614685"", ""968099481"", ""380806748"", ""1150006784"", ""2717651715""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",4
4000,1600,1600,7200,0,0,0,0.5555555555555556,0.2222222222222222,0.2222222222222222,4,4,4,4,0,"[""1342610602"", ""1798666702"", ""1047818222"", ""2951612397""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",1
7200,3200,1600,12000,1,0,0,0.6,0.2666666666666666,0.1333333333333333,4,4,4,4,0,"[""3791587546"", ""3977876567"", ""1770441818"", ""1009965641"", ""3731635960"", ""1150006784""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",1
4800,11200,1600,17600,1,1,0,0.2727272727272727,0.6363636363636364,0.0909090909090909,4,4,4,4,0,"[""3791587546"", ""1770441818"", ""2603935618"", ""1644605047"", ""3970837787"", ""1371725689"", ""380806748""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",3
12000,1600,12800,26400,1,0,1,0.4545454545454545,0.0606060606060606,0.4848484848484848,1,4,4,4,0,"[""2481177645"", ""26002154"", ""339443430"", ""1342610602"", ""1437614329"", ""2829638276"", ""7409189"", ""2951612397"", ""630839635"", ""2717651715""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",1
4800,8000,4800,17600,1,1,1,0.2727272727272727,0.4545454545454545,0.2727272727272727,4,4,4,4,0,"[""26002154"", ""2095565695"", ""2566692615"", ""1252627263"", ""3731635960"", ""2081037738"", ""1193964439""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",0
9600,7200,1600,18400,1,1,0,0.5217391304347826,0.391304347826087,0.0869565217391304,2,4,4,2,0,"[""3791587546"", ""2095565695"", ""2678489038"", ""4139877411"", ""1371725689"", ""2951612397""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",3
8800,9600,10400,28800,1,1,1,0.3055555555555556,0.3333333333333333,0.3611111111111111,4,4,4,4,0,"[""709540378"", ""3977876567"", ""98582110"", ""1342610602"", ""26002154"", ""1252627263"", ""3028234315"", ""3005970438"", ""968099481"", ""2717651715""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",0
5600,10400,14400,30400,1,1,1,0.1842105263157894,0.3421052631578947,0.4736842105263157,4,4,4,4,0,"[""3862866912"", ""26002154"", ""2095565695"", ""2603935618"", ""2829638276"", ""3074274290"", ""3028234315"", ""1150006784"", ""3190916303"", ""395944548"", ""2519598785""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",0
4000,3200,6400,13600,0,0,1,0.2941176470588235,0.2352941176470588,0.4705882352941176,4,4,4,4,0,"[""2481177645"", ""1342610602"", ""1644605047"", ""2566692615"", ""3261353684"", ""1193964439""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",4
15200,4800,11200,31200,1,1,1,0.4871794871794871,0.1538461538461538,0.358974358974359,4,4,1,4,0,"[""1009965641"", ""800008313"", ""26002154"", ""2095565695"", ""3791587546"", ""3970837787"", ""2566692615"", ""1644605047"", ""3261353684"", ""2951612397"", ""1193964439"", ""2717651715""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",0
10400,7200,4000,21600,1,1,0,0.4814814814814814,0.3333333333333333,0.1851851851851851,3,4,4,1,0,"[""3791587546"", ""2095565695"", ""1009965641"", ""690458959"", ""2163598980"", ""4139877411"", ""2603935618"", ""2566692615"", ""968099481"", ""2717651715""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",3
8000,800,6400,15200,1,0,1,0.5263157894736842,0.0526315789473684,0.4210526315789473,4,4,4,4,0,"[""3077079169"", ""800008313"", ""1009965641"", ""1437614329"", ""2717651715"", ""3190916303""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",1
9600,3200,4800,17600,1,0,1,0.5454545454545454,0.1818181818181818,0.2727272727272727,3,4,4,3,0,"[""3977876567"", ""2095565695"", ""709540378"", ""98582110"", ""3970837787"", ""2059712766"", ""1150006784"", ""2717651715""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",1
5600,8800,9600,24000,1,1,1,0.2333333333333333,0.3666666666666666,0.4,4,4,4,4,0,"[""2095565695"", ""26002154"", ""3077079169"", ""2059712766"", ""1371725689"", ""4139877411"", ""395944548"", ""2533252781""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",0
4800,6400,4800,16000,1,1,1,0.3,0.4,0.3,4,4,4,4,0,"[""26002154"", ""1414319208"", ""3491236900"", ""465043967"", ""2081037738"", ""2971868509"", ""754480263""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",0
4800,8000,1600,14400,1,1,0,0.3333333333333333,0.5555555555555556,0.1111111111111111,2,4,4,4,0,"[""98582110"", ""2095565695"", ""4139877411"", ""1437614329"", ""3028234315"", ""7409189""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",3
1600,5600,7200,14400,0,1,1,0.1111111111111111,0.3888888888888889,0.5,4,4,3,4,0,"[""1009965641"", ""3862866912"", ""1378931225"", ""2566692615"", ""1437614329"", ""3190916303"", ""2717651715"", ""968099481""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",4
7200,5600,5600,18400,1,1,1,0.391304347826087,0.3043478260869565,0.3043478260869565,4,4,4,3,0,"[""2095565695"", ""26002154"", ""1342610602"", ""393974127"", ""2566692615"", ""1252627263"", ""4139877411"", ""1150006784"", ""1193964439"", ""968099481""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",0
10400,15200,6400,32000,1,1,1,0.325,0.475,0.2,4,4,4,2,0,"[""1342610602"", ""3791587546"", ""2481177645"", ""2095565695"", ""1371725689"", ""3028234315"", ""2566692615"", ""3633614685"", ""915014646""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",0
16800,4000,3200,24000,1,0,0,0.7,0.1666666666666666,0.1333333333333333,3,4,4,1,0,"[""690458959"", ""1798666702"", ""2095565695"", ""1342610602"", ""800008313"", ""3140772621"", ""1437614329"", ""2717651715""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",1
8800,4000,9600,22400,1,0,1,0.3928571428571428,0.1785714285714285,0.4285714285714285,2,4,4,1,0,"[""1342610602"", ""2481177645"", ""393974127"", ""2095565695"", ""3970837787"", ""2566692615"", ""2829638276"", ""3261353684"", ""2081037738"", ""395944548"", ""380806748""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",1
11200,3200,10400,24800,1,0,1,0.4516129032258064,0.1290322580645161,0.4193548387096774,4,4,4,4,0,"[""393974127"", ""800008313"", ""2095565695"", ""2566692615"", ""3970837787"", ""3261353684"", ""3190916303"", ""754480263"", ""2717651715""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",1
9600,6400,3200,19200,1,1,0,0.5,0.3333333333333333,0.1666666666666666,4,4,4,3,0,"[""3977876567"", ""393974127"", ""1798666702"", ""2481177645"", ""3731635960"", ""876563814"", ""2566692615"", ""1193964439""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",3
9600,3200,3200,16000,1,0,0,0.6,0.2,0.2,4,4,4,4,0,"[""3791587546"", ""800008313"", ""2829638276"", ""3970837787"", ""3399065363"", ""3261353684""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",1
