spent_weapon,spent_vitality,spent_spirit,spent_total,spike_weapon,spike_vitality,spike_spirit,ratio_weapon,ratio_vitality,ratio_spirit,skill_0_lvl,skill_1_lvl,skill_2_lvl,ult_lvl,early_ult,_items_sequence,_ability_sequence,cluster
16800,4000,4800,25600,1,0,1,0.65625,0.15625,0.1875,4,3,2,4,1,"[""381961617"", ""2480592370"", ""393974127"", ""3884003354"", ""3077079169"", ""3970837787"", ""3633614685"", ""499683006"", ""2951612397"", ""2922054143"", ""968099481"", ""1219329868""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",1
4000,1600,8000,13600,0,0,1,0.2941176470588235,0.1176470588235294,0.5882352941176471,4,4,4,4,0,"[""811521119"", ""1548066885"", ""499683006"", ""3919289022"", ""2951612397""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",0
2400,2400,8000,12800,0,0,1,0.1875,0.1875,0.625,4,4,4,4,1,"[""668299740"", ""1770441818"", ""112198670"", ""3399065363"", ""3919289022"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",0
11200,9600,2400,23200,1,1,0,0.4827586206896552,0.4137931034482758,0.1034482758620689,4,4,4,4,1,"[""381961617"", ""668299740"", ""2010028405"", ""1113837674"", ""2064029594"", ""3585132399"", ""1055679805"", ""84321454"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",2
2400,11200,4000,17600,0,1,0,0.1363636363636363,0.6363636363636364,0.2272727272727272,4,4,4,4,0,"[""3077079169"", ""4104549924"", ""1409190604"", ""499683006"", ""2037039379"", ""2951612397"", ""1813726886"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",0
8000,3200,10400,21600,1,0,1,0.3703703703703703,0.1481481481481481,0.4814814814814814,4,3,4,4,1,"[""4104549924"", ""381961617"", ""393974127"", ""2739107182"", ""2163598980"", ""1292979587"", ""630839635"", ""2922054143""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",1
8000,3200,6400,17600,1,0,1,0.4545454545454545,0.1818181818181818,0.3636363636363636,4,4,4,4,1,"[""381961617"", ""2356412290"", ""3696726732"", ""2064029594"", ""1409190604"", ""2617435668""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",1
8000,3200,2400,13600,1,0,0,0.5882352941176471,0.2352941176470588,0.1764705882352941,4,4,4,4,1,"[""2480592370"", ""4104549924"", ""1409190604"", ""1813726886"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",1
4000,4000,6400,14400,0,0,1,0.2777777777777778,0.2777777777777778,0.4444444444444444,4,4,4,4,1,"[""668299740"", ""3791587546"", ""1437614329"", ""3731635960"", ""3776945997"", ""968099481"", ""1292979587"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",0
12000,4800,8000,24800,1,1,1,0.4838709677419355,0.1935483870967742,0.3225806451612903,4,4,3,4,1,"[""668299740"", ""4104549924"", ""1113837674"", ""2739107182"", ""1409190604"", ""499683006"", ""7409189"", ""619484391"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",2
21600,6400,1600,29600,1,1,0,0.7297297297297297,0.2162162162162162,0.054054054054054,4,3,3,4,1,"[""710436191"", ""381961617"", ""668299740"", ""365620721"", ""2480592370"", ""1250307611"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",2
8800,8000,800,17600,1,1,0,0.5,0.4545454545454545,0.0454545454545454,4,3,4,4,1,"[""710436191"", ""668299740"", ""4104549924"", ""1047818222"", ""951866250"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",2
11200,4000,13600,28800,1,0,1,0.3888888888888889,0.1388888888888889,0.4722222222222222,4,3,4,3,0,"[""381961617"", ""2480592370"", ""2739107182"", ""1409190604"", ""3633614685"", ""2617435668"", ""2717651715"", ""1292979587"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",1
8000,1600,4800,14400,1,0,1,0.5555555555555556,0.1111111111111111,0.3333333333333333,4,3,4,4,0,"[""1396247347"", ""381961617"", ""112198670"", ""2121044373"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",1
11200,800,11200,23200,1,0,1,0.4827586206896552,0.0344827586206896,0.4827586206896552,4,3,4,4,1,"[""2356412290"", ""4104549924"", ""2480592370"", ""1548066885"", ""668299740"", ""4139877411"", ""1292979587"", ""1813726886"", ""3919289022""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",1
12800,6400,8800,28000,1,1,1,0.4571428571428571,0.2285714285714285,0.3142857142857143,4,4,4,4,1,"[""811521119"", ""1113837674"", ""381961617"", ""2064029594"", ""3585132399"", ""3270001687"", ""2617435668"", ""968099481"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",2
4800,17600,800,23200,1,1,0,0.2068965517241379,0.7586206896551724,0.0344827586206896,4,4,4,4,1,"[""3791587546"", ""393974127"", ""2037039379"", ""499683006"", ""1409190604"", ""3491236900"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",2
13600,14400,11200,39200,1,1,1,0.3469387755102041,0.3673469387755102,0.2857142857142857,4,3,3,4,1,"[""2010028405"", ""1770441818"", ""2226497419"", ""393974127"", ""2739107182"", ""1409190604"", ""1250307611"", ""499683006"", ""3585132399"", ""2617435668"", ""1292979587"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",2
3200,3200,5600,12000,0,0,1,0.2666666666666666,0.2666666666666666,0.4666666666666667,4,3,4,4,1,"[""393974127"", ""2064029594"", ""1047818222"", ""1644605047"", ""1292979587"", ""968099481"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",0
16000,8800,10400,35200,1,1,1,0.4545454545454545,0.25,0.2954545454545454,4,4,3,4,0,"[""381961617"", ""1770441818"", ""673001892"", ""1396247347"", ""1644605047"", ""3633614685"", ""2037039379"", ""968099481"", ""1292979587"", ""787198704"", ""2717651715""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",2
12000,1600,1600,15200,1,0,0,0.7894736842105263,0.1052631578947368,0.1052631578947368,4,4,4,4,0,"[""2356412290"", ""2480592370"", ""393974127"", ""381961617"", ""3077079169"", ""499683006"", ""2971868509""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",1
7200,4800,5600,17600,1,1,1,0.4090909090909091,0.2727272727272727,0.3181818181818182,4,3,3,4,1,"[""811521119"", ""3696726732"", ""668299740"", ""1437614329"", ""1409190604"", ""3633614685"", ""1813726886"", ""968099481"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",2
14400,4800,12000,31200,1,1,1,0.4615384615384615,0.1538461538461538,0.3846153846153846,4,4,4,4,1,"[""4104549924"", ""393974127"", ""381961617"", ""2739107182"", ""1396247347"", ""499683006"", ""3585132399"", ""84321454"", ""1292979587"", ""968099481"", ""2617435668""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",2
4000,3200,3200,10400,0,0,0,0.3846153846153846,0.3076923076923077,0.3076923076923077,4,3,4,4,0,"[""2739107182"", ""668299740"", ""3270001687"", ""619484391""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",0
6400,3200,11200,20800,1,0,1,0.3076923076923077,0.1538461538461538,0.5384615384615384,4,3,4,2,0,"[""668299740"", ""1009965641"", ""381961617"", ""3791587546"", ""2163598980"", ""2971868509"", ""1292979587"", ""2519598785""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",1
11200,14400,13600,39200,1,1,1,0.2857142857142857,0.3673469387755102,0.3469387755102041,4,4,3,4,1,"[""4104549924"", ""393974127"", ""3077079169"", ""2480592370"", ""668299740"", ""3731635960"", ""1047818222"", ""2037039379"", ""2163598980"", ""2617435668"", ""968099481"", ""2142980412""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",2
6400,8800,1600,16800,1,1,0,0.3809523809523809,0.5238095238095238,0.0952380952380952,4,3,4,4,1,"[""811521119"", ""2739107182"", ""3585132399"", ""3633614685"", ""499683006"", ""3270001687"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",2
8800,5600,3200,17600,1,1,0,0.5,0.3181818181818182,0.1818181818181818,4,4,4,4,0,"[""1770441818"", ""2480592370"", ""668299740"", ""1409190604"", ""3633614685"", ""499683006"", ""968099481"", ""2922054143"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",2
4800,4000,4000,12800,1,0,0,0.375,0.3125,0.3125,4,4,4,4,0,"[""668299740"", ""1342610602"", ""4104549924"", ""2064029594"", ""3399065363"", ""1409190604"", ""1292979587"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",1
10400,15200,11200,36800,1,1,1,0.2826086956521739,0.4130434782608695,0.3043478260869565,4,4,4,4,1,"[""4104549924"", ""3977876567"", ""1396247347"", ""668299740"", ""3074274290"", ""3633614685"", ""3357231760"", ""2037039379"", ""2617435668"", ""2971868509"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",2
11200,9600,4800,25600,1,1,1,0.4375,0.375,0.1875,4,4,4,4,1,"[""1770441818"", ""710436191"", ""4104549924"", ""2064029594"", ""1409190604"", ""3074274290"", ""2163598980"", ""499683006"", ""2951612397"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",2
6400,800,4000,11200,1,0,0,0.5714285714285714,0.0714285714285714,0.3571428571428571,4,4,4,4,0,"[""2108215830"", ""2739107182"", ""3633614685"", ""3261353684"", ""2462046703""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",1
2400,7200,3200,12800,0,1,0,0.1875,0.5625,0.25,3,4,3,4,1,"[""668299740"", ""4104549924"", ""1710079648"", ""3357231760"", ""2951612397"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",3
5600,1600,4800,12000,1,0,1,0.4666666666666667,0.1333333333333333,0.4,4,3,4,4,1,"[""3977876567"", ""668299740"", ""393974127"", ""4104549924"", ""1047818222"", ""1813726886"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",1
9600,3200,7200,20000,1,0,1,0.48,0.16,0.36,4,3,4,4,1,"[""2480592370"", ""2739107182"", ""499683006"", ""2447176615"", ""2717651715"", ""968099481"", ""7409189"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",1
2400,6400,4800,13600,0,1,1,0.1764705882352941,0.4705882352941176,0.3529411764705882,4,3,3,4,1,"[""4104549924"", ""668299740"", ""3140772621"", ""1047818222"", ""499683006"", ""1292979587"", ""2971868509""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",0
13600,3200,8000,24800,1,0,1,0.5483870967741935,0.1290322580645161,0.3225806451612903,4,4,4,4,1,"[""393974127"", ""1396247347"", ""668299740"", ""3977876567"", ""2739107182"", ""2163598980"", ""1813726886"", ""2617435668""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",1
11200,1600,3200,16000,1,0,0,0.7,0.1,0.2,4,4,4,4,1,"[""381961617"", ""1009965641"", ""1548066885"", ""393974127"", ""1113837674"", ""1644605047"", ""2971868509"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",1
4800,12000,12000,28800,1,1,1,0.1666666666666666,0.4166666666666667,0.4166666666666667,4,3,3,4,1,"[""2064029594"", ""709540378"", ""2447176615"", ""2037039379"", ""3633614685"", ""3585132399"", ""2717651715"", ""968099481"", ""2142980412"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",2
5600,11200,16800,33600,1,1,1,0.1666666666666666,0.3333333333333333,0.5,4,3,3,4,0,"[""668299740"", ""1770441818"", ""811521119"", ""3270001687"", ""3399065363"", ""1710079648"", ""3357231760"", ""2533252781"", ""968099481"", ""2617435668"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",2
12000,6400,16800,35200,1,1,1,0.3409090909090909,0.1818181818181818,0.4772727272727273,4,3,3,4,1,"[""3884003354"", ""668299740"", ""2739107182"", ""4104549924"", ""1409190604"", ""2829638276"", ""4139877411"", ""2447176615"", ""968099481"", ""343572757"", ""2617435668"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",2
10400,8000,4000,22400,1,1,0,0.4642857142857143,0.3571428571428571,0.1785714285714285,4,4,3,4,1,"[""2739107182"", ""1548066885"", ""3884003354"", ""3357231760"", ""3970837787"", ""968099481"", ""1813726886"", ""84321454""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",2
8000,5600,4800,18400,1,1,1,0.4347826086956521,0.3043478260869565,0.2608695652173913,4,3,4,4,0,"[""668299740"", ""2481177645"", ""3862866912"", ""393974127"", ""381961617"", ""1710079648"", ""1409190604"", ""2447176615"", ""2971868509"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",2
8000,10400,800,19200,1,1,0,0.4166666666666667,0.5416666666666666,0.0416666666666666,4,4,4,4,1,"[""2739107182"", ""381961617"", ""4104549924"", ""1770441818"", ""2447176615"", ""3399065363"", ""499683006"", ""951866250"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",2
15200,9600,6400,31200,1,1,1,0.4871794871794871,0.3076923076923077,0.2051282051282051,4,4,4,4,1,"[""2739107182"", ""2480592370"", ""668299740"", ""4104549924"", ""811521119"", ""1055679805"", ""1409190604"", ""3919289022""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]",2
