spent_weapon,spent_vitality,spent_spirit,spent_total,spike_weapon,spike_vitality,spike_spirit,ratio_weapon,ratio_vitality,ratio_spirit,skill_0_lvl,skill_1_lvl,skill_2_lvl,ult_lvl,early_ult,_items_sequence,_ability_sequence
4000,2400,8000,14400,0,0,1,0.2777777777777778,0.16666666666666666,0.5555555555555556,4,4,3,4,1,"[""1009965641"", ""2356412290"", ""2064029594"", ""3399065363"", ""2603935618"", ""1102081447"", ""3005970438""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
2400,1600,10400,14400,0,0,1,0.16666666666666666,0.1111111111111111,0.7222222222222222,4,4,4,4,1,"[""3077079169"", ""1009965641"", ""668299740"", ""2603935618"", ""754480263"", ""2717651715"", ""493591231""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
4800,800,8000,13600,1,0,1,0.35294117647058826,0.058823529411764705,0.5882352941176471,4,3,2,4,0,"[""3403085434"", ""2108215830"", ""3399065363"", ""3776945997"", ""968099481"", ""630839635""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
8000,9600,7200,24800,1,1,1,0.3225806451612903,0.3870967741935484,0.2903225806451613,4,4,4,4,0,"[""1009965641"", ""2108215830"", ""381961617"", ""3403085434"", ""668299740"", ""876563814"", ""1427630806"", ""1644605047"", ""787198704"", ""754480263"", ""1102081447"", ""1150006784""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
4800,1600,800,7200,1,0,0,0.6666666666666666,0.2222222222222222,0.1111111111111111,4,3,4,4,1,"[""709540378"", ""393974127"", ""3970837787"", ""3776945997""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
4000,4000,6400,14400,0,0,1,0.2777777777777778,0.2777777777777778,0.4444444444444444,4,4,3,4,1,"[""2108215830"", ""1009965641"", ""3970837787"", ""4139877411"", ""2447176615"", ""3005970438""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
14400,1600,6400,22400,1,0,1,0.6428571428571429,0.07142857142857142,0.2857142857142857,3,4,4,4,1,"[""3403085434"", ""710436191"", ""4104549924"", ""2407033488"", ""2108215830"", ""3970837787"", ""3005970438""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
8800,6400,3200,18400,1,1,0,0.4782608695652174,0.34782608695652173,0.17391304347826086,4,1,4,4,1,"[""710436191"", ""1009965641"", ""1548066885"", ""668299740"", ""2603935618"", ""1644605047"", ""2447176615"", ""2566692615"", ""787198704""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
9600,5600,2400,17600,1,1,0,0.5454545454545454,0.3181818181818182,0.13636363636363635,4,4,4,3,0,"[""1548066885"", ""1009965641"", ""2108215830"", ""2407033488"", ""709540378"", ""2829638276"", ""2566692615"", ""3970837787"", ""1644605047"", ""3776945997"", ""2951612397""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
8800,10400,4800,24000,1,1,1,0.36666666666666664,0.43333333333333335,0.2,4,4,4,3,0,"[""811521119"", ""2108215830"", ""1009965641"", ""2407033488"", ""3074274290"", ""1644605047"", ""4139877411"", ""951866250"", ""2717651715"", ""380806748""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
8800,6400,4800,20000,1,1,1,0.44,0.32,0.24,4,4,4,4,0,"[""2407033488"", ""709540378"", ""2108215830"", ""1009965641"", ""951866250"", ""3776945997"", ""3261353684"", ""754480263""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
3200,4000,7200,14400,0,0,1,0.2222222222222222,0.2777777777777778,0.5,4,4,4,4,0,"[""2407033488"", ""1763073141"", ""1047818222"", ""876563814"", ""4204808176"", ""3261353684"", ""1150006784"", ""3776945997"", ""380806748""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
5600,3200,4000,12800,1,0,0,0.4375,0.25,0.3125,4,4,4,4,1,"[""3403085434"", ""3696726732"", ""1009965641"", ""2603935618"", ""2566692615"", ""754480263"", ""3261353684""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
7200,14400,19200,40800,1,1,1,0.17647058823529413,0.35294117647058826,0.47058823529411764,4,4,4,4,0,"[""709540378"", ""668299740"", ""2108215830"", ""2447176615"", ""3357231760"", ""865846625"", ""2717651715"", ""3261353684"", ""493591231"", ""915014646""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
15200,5600,3200,24000,1,1,0,0.6333333333333333,0.23333333333333334,0.13333333333333333,4,4,4,4,1,"[""2108215830"", ""1009965641"", ""709540378"", ""2064029594"", ""1113837674"", ""3270001687"", ""2447176615"", ""2829638276"", ""2951612397"", ""1102081447""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
6400,6400,17600,30400,1,1,1,0.21052631578947367,0.21052631578947367,0.5789473684210527,4,4,4,4,1,"[""2108215830"", ""3403085434"", ""2407033488"", ""334300056"", ""2566692615"", ""3399065363"", ""4139877411"", ""380806748"", ""1254091416"", ""493591231"", ""2800629741""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
11200,7200,8800,27200,1,1,1,0.4117647058823529,0.2647058823529412,0.3235294117647059,4,4,4,3,0,"[""2407033488"", ""2480592370"", ""2108215830"", ""3970837787"", ""4139877411"", ""334300056"", ""2603935618"", ""754480263"", ""3005970438"", ""2081037738""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
2400,6400,5600,14400,0,1,1,0.16666666666666666,0.4444444444444444,0.3888888888888889,4,2,4,4,1,"[""1009965641"", ""2407033488"", ""1250307611"", ""3261353684"", ""2951612397"", ""754480263""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
8000,10400,11200,29600,1,1,1,0.2702702702702703,0.35135135135135137,0.3783783783783784,3,4,1,4,1,"[""3884003354"", ""2407033488"", ""1797283378"", ""1672893796"", ""334300056"", ""2717651715"", ""343572757"", ""7409189""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
6400,5600,9600,21600,1,1,1,0.2962962962962963,0.25925925925925924,0.4444444444444444,4,2,4,4,0,"[""2407033488"", ""1770441818"", ""2064029594"", ""1548066885"", ""1009965641"", ""2603935618"", ""2566692615"", ""3074274290"", ""4139877411"", ""380806748"", ""1102081447"", ""677738769""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
8800,5600,800,15200,1,1,0,0.5789473684210527,0.3684210526315789,0.05263157894736842,4,3,4,4,1,"[""1009965641"", ""2407033488"", ""2108215830"", ""3403085434"", ""381961617"", ""2447176615"", ""499683006"", ""1644605047"", ""4139877411"", ""754480263""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
4000,9600,3200,16800,0,1,0,0.23809523809523808,0.5714285714285714,0.19047619047619047,4,4,4,4,0,"[""2108215830"", ""1009965641"", ""3970837787"", ""951866250"", ""2566692615"", ""3261353684""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
8800,6400,3200,18400,1,1,0,0.4782608695652174,0.34782608695652173,0.17391304347826086,4,3,4,4,1,"[""2108215830"", ""709540378"", ""1009965641"", ""2407033488"", ""3399065363"", ""334300056"", ""4139877411"", ""3970837787"", ""380806748"", ""7409189""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
6400,4800,12800,24000,1,1,1,0.26666666666666666,0.2,0.5333333333333333,3,2,4,4,0,"[""1009965641"", ""2108215830"", ""1548066885"", ""2407033488"", ""2603935618"", ""4139877411"", ""1047818222"", ""3399065363"", ""1150006784"", ""3261353684"", ""2081037738"", ""2519598785""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
1600,4800,5600,12000,0,1,1,0.13333333333333333,0.4,0.4666666666666667,4,4,4,4,1,"[""1548066885"", ""1009965641"", ""2603935618"", ""2163598980"", ""787198704"", ""754480263"", ""1102081447""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
10400,7200,4800,22400,1,1,1,0.4642857142857143,0.32142857142857145,0.21428571428571427,4,3,4,4,1,"[""2108215830"", ""811521119"", ""2356412290"", ""2407033488"", ""1009965641"", ""1047818222"", ""334300056"", ""3970837787"", ""4139877411"", ""2717651715"", ""380806748""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
2400,4000,800,7200,0,0,0,0.3333333333333333,0.5555555555555556,0.1111111111111111,4,4,4,4,0,"[""2407033488"", ""1009965641"", ""3074274290"", ""4139877411"", ""1644605047"", ""754480263""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
6400,4000,2400,12800,1,0,0,0.5,0.3125,0.1875,4,4,3,4,1,"[""2108215830"", ""2407033488"", ""3403085434"", ""3970837787"", ""1644605047"", ""2829638276"", ""968099481"", ""3776945997"", ""2462046703""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
5600,7200,1600,14400,1,1,0,0.3888888888888889,0.5,0.1111111111111111,4,4,4,4,0,"[""1548066885"", ""2108215830"", ""2064029594"", ""1427630806"", ""2829638276"", ""380806748""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
10400,800,12800,24000,1,0,1,0.43333333333333335,0.03333333333333333,0.5333333333333333,4,4,4,4,0,"[""1009965641"", ""2407033488"", ""710436191"", ""3077079169"", ""668299740"", ""3399065363"", ""2951612397"", ""3005970438"", ""2717651715"", ""1925087134""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
8800,8800,12800,30400,1,1,1,0.2894736842105263,0.2894736842105263,0.42105263157894735,4,4,3,4,0,"[""2356412290"", ""3696726732"", ""2108215830"", ""1009965641"", ""4204808176"", ""1047818222"", ""1250307611"", ""1193964439"", ""1150006784"", ""1925087134"", ""343572757""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
12800,4800,7200,24800,1,1,1,0.5161290322580645,0.1935483870967742,0.2903225806451613,4,4,4,4,1,"[""2108215830"", ""2221211450"", ""2407033488"", ""1548066885"", ""1009965641"", ""3074274290"", ""876563814"", ""1644605047"", ""3261353684"", ""2462046703"", ""380806748"", ""1925087134""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
7200,1600,9600,18400,1,0,1,0.391304347826087,0.08695652173913043,0.5217391304347826,4,3,4,4,1,"[""2407033488"", ""2108215830"", ""1009965641"", ""3403085434"", ""2603935618"", ""1102081447"", ""380806748"", ""493591231""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
4800,8000,6400,19200,1,1,1,0.25,0.4166666666666667,0.3333333333333333,4,4,4,3,0,"[""3647584222"", ""2108215830"", ""1427630806"", ""876563814"", ""3005970438""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
8000,7200,12000,27200,1,1,1,0.29411764705882354,0.2647058823529412,0.4411764705882353,4,4,4,4,1,"[""2407033488"", ""811521119"", ""2108215830"", ""2447176615"", ""334300056"", ""4139877411"", ""2603935618"", ""1193964439"", ""754480263"", ""3005970438"", ""1150006784""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
6400,3200,10400,20000,1,0,1,0.32,0.16,0.52,4,3,4,4,1,"[""3696726732"", ""2407033488"", ""1009965641"", ""668299740"", ""4139877411"", ""2829638276"", ""2603935618"", ""1102081447"", ""493591231"", ""380806748"", ""754480263""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
7200,7200,800,15200,1,1,0,0.47368421052631576,0.47368421052631576,0.05263157894736842,4,4,4,4,1,"[""989206714"", ""1009965641"", ""2108215830"", ""1047818222"", ""2829638276"", ""2447176615"", ""3270001687"", ""3776945997""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
11200,5600,4800,21600,1,1,1,0.5185185185185185,0.25925925925925924,0.2222222222222222,4,4,4,4,1,"[""3294954488"", ""2407033488"", ""2108215830"", ""1770441818"", ""381961617"", ""4139877411"", ""3074274290"", ""3970837787"", ""2447176615"", ""1193964439"", ""1102081447""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
4000,6400,4800,15200,0,1,1,0.2631578947368421,0.42105263157894735,0.3157894736842105,4,4,4,3,0,"[""1009965641"", ""2108215830"", ""4139877411"", ""1047818222"", ""2163598980"", ""1672893796"", ""1193964439"", ""1150006784""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
6400,6400,4800,17600,1,1,1,0.36363636363636365,0.36363636363636365,0.2727272727272727,4,4,4,3,0,"[""1009965641"", ""2356412290"", ""393974127"", ""1763073141"", ""668299740"", ""3270001687"", ""3399065363"", ""3633614685"", ""2603935618"", ""1102081447"", ""84321454"", ""380806748""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
8000,4000,20000,32000,1,0,1,0.25,0.125,0.625,4,4,4,4,1,"[""4104549924"", ""381961617"", ""2108215830"", ""2407033488"", ""2829638276"", ""3270001687"", ""2519598785"", ""3005970438"", ""493591231"", ""3776945997""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
10400,6400,14400,31200,1,1,1,0.3333333333333333,0.20512820512820512,0.46153846153846156,3,4,1,4,1,"[""709540378"", ""1009965641"", ""365620721"", ""2603935618"", ""2447176615"", ""1047818222"", ""2566692615"", ""3261353684"", ""2081037738"", ""493591231"", ""787198704""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
15200,8000,2400,25600,1,1,0,0.59375,0.3125,0.09375,4,4,4,4,0,"[""709540378"", ""1548066885"", ""3403085434"", ""3696726732"", ""2221211450"", ""3731635960"", ""334300056"", ""1047818222"", ""2081037738"", ""754480263""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
4800,3200,1600,9600,1,0,0,0.5,0.3333333333333333,0.16666666666666666,4,3,4,4,1,"[""2739107182"", ""2407033488"", ""2603935618"", ""3970837787"", ""1150006784""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
