spent_weapon,spent_vitality,spent_spirit,spent_total,spike_weapon,spike_vitality,spike_spirit,ratio_weapon,ratio_vitality,ratio_spirit,skill_0_lvl,skill_1_lvl,skill_2_lvl,ult_lvl,early_ult,_items_sequence,_ability_sequence
6400,6400,4800,17600,1,1,1,0.36363636363636365,0.36363636363636365,0.2727272727272727,4,4,4,4,0,"[""1763073141"", ""3696726732"", ""2010028405"", ""3077079169"", ""4139877411"", ""1710079648"", ""3074274290"", ""3731635960"", ""754480263"", ""1998374645"", ""2717651715""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
16000,7200,800,24000,1,1,0,0.6666666666666666,0.3,0.03333333333333333,4,4,4,4,1,"[""1763073141"", ""989206714"", ""1932939246"", ""365620721"", ""395867183"", ""499683006"", ""3731635960"", ""4139877411"", ""3074274290"", ""1998374645""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
8000,800,3200,12000,1,0,0,0.6666666666666666,0.06666666666666667,0.26666666666666666,4,4,4,4,0,"[""2221211450"", ""1763073141"", ""4139877411"", ""3261353684""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
11200,8800,4800,24800,1,1,1,0.45161290322580644,0.3548387096774194,0.1935483870967742,4,4,3,4,0,"[""395867183"", ""2226497419"", ""1932939246"", ""2603935618"", ""4139877411"", ""334300056"", ""3270001687"", ""1998374645"", ""3776945997"", ""2121044373""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
11200,4000,3200,18400,1,0,0,0.6086956521739131,0.21739130434782608,0.17391304347826086,4,3,1,4,0,"[""1009965641"", ""3077079169"", ""4104549924"", ""395867183"", ""2221211450"", ""334300056"", ""4139877411"", ""3261353684""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
16800,4800,11200,32800,1,1,1,0.5121951219512195,0.14634146341463414,0.34146341463414637,4,3,1,4,0,"[""1763073141"", ""3862866912"", ""3331811235"", ""2221211450"", ""3884003354"", ""334300056"", ""4139877411"", ""3399065363"", ""3776945997"", ""968099481"", ""2519598785"", ""2121044373""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
7200,6400,14400,28000,1,1,1,0.2571428571428571,0.22857142857142856,0.5142857142857142,4,1,3,4,0,"[""3791587546"", ""2064029594"", ""395867183"", ""1009965641"", ""4139877411"", ""334300056"", ""2059712766"", ""3399065363"", ""2717651715"", ""343572757"", ""2121044373"", ""380806748""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
8800,800,13600,23200,1,0,1,0.3793103448275862,0.034482758620689655,0.5862068965517241,4,2,4,4,0,"[""395867183"", ""3862866912"", ""2226497419"", ""4139877411"", ""1193964439"", ""968099481"", ""2121044373"", ""3005970438""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
8000,4000,800,12800,1,0,0,0.625,0.3125,0.0625,4,4,3,4,0,"[""3294954488"", ""1763073141"", ""1798666702"", ""334300056"", ""3633614685"", ""1998374645""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
11200,1600,14400,27200,1,0,1,0.4117647058823529,0.058823529411764705,0.5294117647058824,4,4,3,4,0,"[""4104549924"", ""1763073141"", ""3077079169"", ""2226497419"", ""3862866912"", ""3970837787"", ""1292979587"", ""3261353684"", ""2519598785"", ""380806748""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
12800,7200,9600,29600,1,1,1,0.43243243243243246,0.24324324324324326,0.32432432432432434,4,4,4,4,0,"[""2226497419"", ""2010028405"", ""1798666702"", ""3862866912"", ""1763073141"", ""3399065363"", ""3731635960"", ""3074274290"", ""3970837787"", ""2519598785"", ""3261353684""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
5600,7200,4000,16800,1,1,0,0.3333333333333333,0.42857142857142855,0.23809523809523808,4,4,4,4,0,"[""1798666702"", ""395867183"", ""2010028405"", ""3633614685"", ""3074274290"", ""3970837787"", ""1414025773"", ""968099481"", ""1193964439""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
2400,800,800,4000,0,0,0,0.6,0.2,0.2,4,4,3,4,0,"[""3077079169"", ""2064029594"", ""1710079648"", ""754480263""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
7200,800,7200,15200,1,0,1,0.47368421052631576,0.05263157894736842,0.47368421052631576,4,2,2,4,0,"[""1798666702"", ""2356412290"", ""2010028405"", ""1763073141"", ""1672893796"", ""1998374645"", ""343572757""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
8800,4000,4800,17600,1,0,1,0.5,0.22727272727272727,0.2727272727272727,4,4,1,4,0,"[""1798666702"", ""1763073141"", ""1009965641"", ""1932939246"", ""3074274290"", ""4139877411"", ""3970837787"", ""787198704"", ""380806748""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
5600,8800,4800,19200,1,1,1,0.2916666666666667,0.4583333333333333,0.25,4,1,2,4,0,"[""3077079169"", ""381961617"", ""1763073141"", ""395867183"", ""4139877411"", ""3270001687"", ""3074274290"", ""334300056"", ""7409189"", ""2121044373""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
4800,1600,3200,9600,1,0,0,0.5,0.16666666666666666,0.3333333333333333,4,3,3,4,0,"[""2010028405"", ""1763073141"", ""3077079169"", ""2064029594"", ""499683006"", ""2121044373""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
9600,800,12000,22400,1,0,1,0.42857142857142855,0.03571428571428571,0.5357142857142857,4,1,3,4,0,"[""709540378"", ""1763073141"", ""1932939246"", ""395867183"", ""3633614685"", ""915014646"", ""787198704"", ""2951612397"", ""3776945997""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
6400,10400,8800,25600,1,1,1,0.25,0.40625,0.34375,4,4,3,4,0,"[""395867183"", ""1763073141"", ""709540378"", ""334300056"", ""4139877411"", ""3361811174"", ""1998374645"", ""3261353684"", ""7409189"", ""2947183272""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
4800,7200,6400,18400,1,1,1,0.2608695652173913,0.391304347826087,0.34782608695652173,4,4,3,4,0,"[""1798666702"", ""395867183"", ""4139877411"", ""334300056"", ""3970837787"", ""3074274290"", ""2121044373"", ""787198704""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
11200,5600,17600,34400,1,1,1,0.32558139534883723,0.16279069767441862,0.5116279069767442,4,4,4,4,0,"[""4053935515"", ""395867183"", ""1798666702"", ""1763073141"", ""2064029594"", ""3970837787"", ""4139877411"", ""1414025773"", ""1292979587"", ""7409189"", ""2617435668"", ""915014646""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
8000,800,12800,21600,1,0,1,0.37037037037037035,0.037037037037037035,0.5925925925925926,4,3,3,4,0,"[""2739107182"", ""3294954488"", ""395867183"", ""4139877411"", ""915014646"", ""787198704"", ""2121044373""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
2400,8000,9600,20000,0,1,1,0.12,0.4,0.48,4,4,4,4,0,"[""1763073141"", ""2010028405"", ""3585132399"", ""3399065363"", ""334300056"", ""4139877411"", ""7409189"", ""787198704"", ""84321454"", ""2121044373""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
14400,5600,800,20800,1,1,0,0.6923076923076923,0.2692307692307692,0.038461538461538464,4,3,3,4,0,"[""1763073141"", ""395867183"", ""2226497419"", ""2064029594"", ""690458959"", ""3399065363"", ""1644605047"", ""334300056"", ""1998374645""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
3200,3200,8800,15200,0,0,1,0.21052631578947367,0.21052631578947367,0.5789473684210527,4,3,1,4,0,"[""2064029594"", ""1763073141"", ""1414025773"", ""2121044373"", ""3261353684"", ""968099481"", ""7409189""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
16000,6400,3200,25600,1,1,0,0.625,0.25,0.125,4,4,4,4,0,"[""4053935515"", ""1396247347"", ""2226497419"", ""1710079648"", ""334300056"", ""3399065363"", ""3074274290"", ""3261353684""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
7200,8800,1600,17600,1,1,0,0.4090909090909091,0.5,0.09090909090909091,4,3,4,4,0,"[""2010028405"", ""1763073141"", ""395867183"", ""4053935515"", ""334300056"", ""3585132399"", ""4139877411"", ""3074274290"", ""968099481"", ""1998374645""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
4800,8800,14400,28000,1,1,1,0.17142857142857143,0.3142857142857143,0.5142857142857142,4,4,4,4,0,"[""2739107182"", ""1763073141"", ""334300056"", ""3074274290"", ""3399065363"", ""3731635960"", ""2951612397"", ""3261353684"", ""2717651715"", ""2519598785""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
10400,7200,14400,32000,1,1,1,0.325,0.225,0.45,4,4,4,4,1,"[""2010028405"", ""395867183"", ""709540378"", ""2739107182"", ""2356412290"", ""4139877411"", ""334300056"", ""3731635960"", ""3261353684"", ""3577481646"", ""619484391"", ""380806748""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
3200,3200,16800,23200,0,0,1,0.13793103448275862,0.13793103448275862,0.7241379310344828,4,4,4,4,0,"[""1763073141"", ""395867183"", ""334300056"", ""3577481646"", ""3776945997"", ""915014646"", ""787198704""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
19200,4800,4000,28000,1,1,0,0.6857142857142857,0.17142857142857143,0.14285714285714285,4,4,3,4,0,"[""1763073141"", ""365620721"", ""2226497419"", ""4104549924"", ""1798666702"", ""2059712766"", ""334300056"", ""787198704"", ""1998374645""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
1600,4800,3200,9600,0,1,0,0.16666666666666666,0.5,0.3333333333333333,4,4,4,4,0,"[""3077079169"", ""1548066885"", ""334300056"", ""3399065363"", ""4139877411"", ""2121044373""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
10400,7200,3200,20800,1,1,0,0.5,0.34615384615384615,0.15384615384615385,4,4,3,4,0,"[""709540378"", ""1763073141"", ""3077079169"", ""690458959"", ""1144549437"", ""4139877411"", ""334300056"", ""1414025773"", ""3261353684""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
4800,6400,4800,16000,1,1,1,0.3,0.4,0.3,4,3,3,4,0,"[""1763073141"", ""395867183"", ""3077079169"", ""1009965641"", ""334300056"", ""3074274290"", ""1235347618"", ""1998374645"", ""787198704"", ""968099481""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
12800,800,5600,19200,1,0,1,0.6666666666666666,0.041666666666666664,0.2916666666666667,4,4,4,4,0,"[""395867183"", ""1932939246"", ""4053935515"", ""1763073141"", ""709540378"", ""3399065363"", ""380806748"", ""1998374645"", ""787198704""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
6400,8800,4000,19200,1,1,0,0.3333333333333333,0.4583333333333333,0.20833333333333334,4,4,3,4,0,"[""1763073141"", ""4053935515"", ""395867183"", ""1804594021"", ""3399065363"", ""334300056"", ""2059712766"", ""3776945997"", ""1193964439""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
4000,4000,6400,14400,0,0,1,0.2777777777777778,0.2777777777777778,0.4444444444444444,4,4,4,4,0,"[""1763073141"", ""395867183"", ""3077079169"", ""334300056"", ""1710079648"", ""2142980412""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
16000,800,4000,20800,1,0,0,0.7692307692307693,0.038461538461538464,0.19230769230769232,4,4,3,4,0,"[""1763073141"", ""365620721"", ""1798666702"", ""395867183"", ""1932939246"", ""3399065363"", ""787198704"", ""968099481""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
7200,6400,800,14400,1,1,0,0.5,0.4444444444444444,0.05555555555555555,4,3,4,4,0,"[""4053935515"", ""1009965641"", ""1763073141"", ""395867183"", ""334300056"", ""3399065363"", ""4139877411"", ""2603935618"", ""3776945997""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
7200,7200,5600,20000,1,1,1,0.36,0.36,0.28,4,4,4,4,0,"[""2064029594"", ""1763073141"", ""395867183"", ""2010028405"", ""393974127"", ""112198670"", ""4139877411"", ""3585132399"", ""3074274290"", ""1998374645"", ""3776945997"", ""2121044373"", ""968099481""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
6400,8000,7200,21600,1,1,1,0.2962962962962963,0.37037037037037035,0.3333333333333333,4,4,4,4,0,"[""2064029594"", ""4053935515"", ""1763073141"", ""2829638276"", ""2820116164"", ""4139877411"", ""2519598785"", ""968099481""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
9600,7200,8000,24800,1,1,1,0.3870967741935484,0.2903225806451613,0.3225806451612903,4,4,4,4,0,"[""395867183"", ""1798666702"", ""2678489038"", ""2010028405"", ""1009965641"", ""3633614685"", ""1282141666"", ""2121044373"", ""3261353684"", ""380806748""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
5600,6400,7200,19200,1,1,1,0.2916666666666667,0.3333333333333333,0.375,4,4,4,4,0,"[""1763073141"", ""395867183"", ""2356412290"", ""1009965641"", ""4139877411"", ""3074274290"", ""334300056"", ""3399065363"", ""968099481"", ""915014646""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
8000,12000,12800,32800,1,1,1,0.24390243902439024,0.36585365853658536,0.3902439024390244,4,3,2,4,0,"[""393974127"", ""2221211450"", ""2059712766"", ""3399065363"", ""1055679805"", ""334300056"", ""2519598785"", ""787198704"", ""1292979587""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
12000,4000,3200,19200,1,0,0,0.625,0.20833333333333334,0.16666666666666666,4,4,3,4,0,"[""1396247347"", ""1932939246"", ""668299740"", ""1770441818"", ""3074274290"", ""1644605047"", ""2829638276"", ""1292979587""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
8800,2400,5600,16800,1,0,1,0.5238095238095238,0.14285714285714285,0.3333333333333333,4,4,4,4,1,"[""2739107182"", ""1548066885"", ""1763073141"", ""395867183"", ""2356412290"", ""4139877411"", ""3074274290"", ""754480263"", ""7409189"", ""2971868509"", ""380806748""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
8800,800,800,10400,1,0,0,0.8461538461538461,0.07692307692307693,0.07692307692307693,4,3,4,4,1,"[""4053935515"", ""1932939246"", ""1763073141"", ""3077079169"", ""2829638276"", ""968099481""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
5600,8000,3200,16800,1,1,0,0.3333333333333333,0.47619047619047616,0.19047619047619047,4,4,4,4,0,"[""2010028405"", ""395867183"", ""1763073141"", ""3977876567"", ""334300056"", ""3585132399"", ""2829638276"", ""4139877411"", ""3261353684""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
3200,800,1600,5600,0,0,0,0.5714285714285714,0.14285714285714285,0.2857142857142857,4,4,4,4,0,"[""393974127"", ""1763073141"", ""3399065363"", ""7409189""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
8000,9600,11200,28800,1,1,1,0.2777777777777778,0.3333333333333333,0.3888888888888889,4,4,4,4,0,"[""1009965641"", ""2010028405"", ""2221211450"", ""334300056"", ""3731635960"", ""1414025773"", ""343572757"", ""3261353684"", ""1998374645"", ""3776945997""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
11200,7200,8000,26400,1,1,1,0.42424242424242425,0.2727272727272727,0.30303030303030304,4,4,4,4,0,"[""3696726732"", ""2064029594"", ""3884003354"", ""4139877411"", ""334300056"", ""3970837787"", ""3074274290"", ""787198704"", ""3776945997"", ""1998374645"", ""1292979587""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
4000,4800,4000,12800,0,1,0,0.3125,0.375,0.3125,4,4,2,4,0,"[""395867183"", ""2064029594"", ""3077079169"", ""1710079648"", ""3633614685"", ""334300056"", ""3776945997"", ""619484391""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
11200,6400,3200,20800,1,1,0,0.5384615384615384,0.3076923076923077,0.15384615384615385,4,4,4,4,1,"[""1770441818"", ""1798666702"", ""2064029594"", ""1763073141"", ""1932939246"", ""2059712766"", ""4139877411"", ""334300056"", ""3399065363"", ""787198704""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
14400,3200,12800,30400,1,0,1,0.47368421052631576,0.10526315789473684,0.42105263157894735,4,4,4,4,1,"[""1763073141"", ""4053935515"", ""1932939246"", ""2480592370"", ""2059712766"", ""2829638276"", ""1672893796"", ""2519598785"", ""3577481646""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
3200,1600,7200,12000,0,0,1,0.26666666666666666,0.13333333333333333,0.6,4,4,4,4,0,"[""3331811235"", ""1763073141"", ""3399065363"", ""4139877411"", ""2519598785"", ""1998374645""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
22400,6400,12000,40800,1,1,1,0.5490196078431373,0.1568627450980392,0.29411764705882354,4,3,3,4,0,"[""3884003354"", ""2226497419"", ""1763073141"", ""1770441818"", ""1396247347"", ""4139877411"", ""3074274290"", ""1710079648"", ""3270001687"", ""380806748"", ""3577481646"", ""968099481"", ""1292979587""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
8000,6400,16800,31200,1,1,1,0.2564102564102564,0.20512820512820512,0.5384615384615384,4,4,3,4,0,"[""1932939246"", ""2064029594"", ""3331811235"", ""395867183"", ""3585132399"", ""1414025773"", ""787198704"", ""915014646"", ""3577481646"", ""1998374645""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
7200,8800,4800,20800,1,1,1,0.34615384615384615,0.4230769230769231,0.23076923076923078,4,4,4,4,0,"[""2010028405"", ""2226497419"", ""334300056"", ""4139877411"", ""1414025773"", ""3970837787"", ""380806748"", ""2121044373""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
4800,1600,11200,17600,1,0,1,0.2727272727272727,0.09090909090909091,0.6363636363636364,4,3,3,4,0,"[""395867183"", ""1932939246"", ""3970837787"", ""677738769"", ""1998374645"", ""3261353684"", ""754480263""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
4000,800,8000,12800,0,0,1,0.3125,0.0625,0.625,4,4,4,4,0,"[""1798666702"", ""1009965641"", ""3633614685"", ""787198704"", ""2121044373"", ""7409189""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
12800,3200,6400,22400,1,0,1,0.5714285714285714,0.14285714285714285,0.2857142857142857,4,4,4,4,0,"[""1763073141"", ""4053935515"", ""1798666702"", ""709540378"", ""395867183"", ""3585132399"", ""968099481"", ""1998374645"", ""2121044373"", ""2951612397""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
8000,800,4800,13600,1,0,1,0.5882352941176471,0.058823529411764705,0.35294117647058826,3,4,3,4,0,"[""395867183"", ""1763073141"", ""2010028405"", ""1009965641"", ""4053935515"", ""3399065363"", ""1998374645"", ""968099481"", ""3261353684""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
3200,14400,16000,33600,0,1,1,0.09523809523809523,0.42857142857142855,0.47619047619047616,4,4,3,4,0,"[""1770441818"", ""3862866912"", ""3077079169"", ""951866250"", ""334300056"", ""3585132399"", ""3074274290"", ""2121044373"", ""2717651715"", ""915014646"", ""1292979587""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
