spent_weapon,spent_vitality,spent_spirit,spent_total,spike_weapon,spike_vitality,spike_spirit,ratio_weapon,ratio_vitality,ratio_spirit,skill_0_lvl,skill_1_lvl,skill_2_lvl,ult_lvl,early_ult,_items_sequence,_ability_sequence
16000,5600,6400,28000,1,1,1,0.5714285714285714,0.2,0.22857142857142856,4,4,4,3,0,"[""668299740"", ""1009965641"", ""1113837674"", ""339443430"", ""381961617"", ""3633614685"", ""112198670"", ""2163598980"", ""1292979587"", ""2717651715""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
10400,12000,10400,32800,1,1,1,0.3170731707317073,0.36585365853658536,0.3170731707317073,4,4,4,4,1,"[""668299740"", ""710436191"", ""2152872419"", ""1055679805"", ""1409190604"", ""3633614685"", ""499683006"", ""1292979587"", ""2519598785"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
4800,1600,1600,8000,1,0,0,0.6,0.2,0.2,4,3,3,4,1,"[""4104549924"", ""381961617"", ""395867183"", ""499683006"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
8000,5600,9600,23200,1,1,1,0.3448275862068966,0.2413793103448276,0.41379310344827586,4,4,4,4,1,"[""2356412290"", ""2480592370"", ""112198670"", ""3585132399"", ""2829638276"", ""968099481"", ""2617435668"", ""2922054143"", ""2971868509""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
13600,16000,6400,36000,1,1,1,0.37777777777777777,0.4444444444444444,0.17777777777777778,4,3,2,4,1,"[""4104549924"", ""811521119"", ""3077079169"", ""710436191"", ""2064029594"", ""1055679805"", ""1409190604"", ""1282141666"", ""84321454"", ""1292979587"", ""968099481"", ""2922054143""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
9600,1600,15200,26400,1,0,1,0.36363636363636365,0.06060606060606061,0.5757575757575758,4,4,4,4,1,"[""2739107182"", ""710436191"", ""2603935618"", ""968099481"", ""2142980412"", ""1813726886"", ""3919289022""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
12000,800,1600,14400,1,0,0,0.8333333333333334,0.05555555555555555,0.1111111111111111,4,4,4,4,1,"[""4104549924"", ""2480592370"", ""393974127"", ""3977876567"", ""1548066885"", ""2829638276"", ""380806748""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
7200,800,800,8800,1,0,0,0.8181818181818182,0.09090909090909091,0.09090909090909091,4,4,2,4,1,"[""668299740"", ""2481177645"", ""3696726732"", ""2829638276"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
20800,1600,1600,24000,1,0,0,0.8666666666666667,0.06666666666666667,0.06666666666666667,4,4,4,4,1,"[""2480592370"", ""2108215830"", ""1113837674"", ""2739107182"", ""1770441818"", ""3399065363"", ""4139877411"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
8800,8800,1600,19200,1,1,0,0.4583333333333333,0.4583333333333333,0.08333333333333333,4,3,4,4,1,"[""3077079169"", ""2064029594"", ""1113837674"", ""3633614685"", ""1409190604"", ""3270001687"", ""499683006"", ""2971868509""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
10400,6400,11200,28000,1,1,1,0.37142857142857144,0.22857142857142856,0.4,4,3,4,3,1,"[""3884003354"", ""4104549924"", ""668299740"", ""1770441818"", ""3357231760"", ""1292979587"", ""1813726886"", ""2617435668""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
12000,4800,12000,28800,1,1,1,0.4166666666666667,0.16666666666666666,0.4166666666666667,3,1,1,3,1,"[""3077079169"", ""2356412290"", ""381961617"", ""4104549924"", ""3884003354"", ""499683006"", ""1047818222"", ""3399065363"", ""4139877411"", ""1292979587"", ""2617435668"", ""2971868509"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
15200,6400,4800,26400,1,1,1,0.5757575757575758,0.24242424242424243,0.18181818181818182,4,4,4,4,0,"[""1113837674"", ""2480592370"", ""4104549924"", ""1548066885"", ""1047818222"", ""1409190604"", ""499683006"", ""2081037738"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
2400,2400,12000,16800,0,0,1,0.14285714285714285,0.14285714285714285,0.7142857142857143,4,4,4,4,1,"[""668299740"", ""381961617"", ""3633614685"", ""1235347618"", ""968099481"", ""1813726886"", ""1292979587"", ""2142980412""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
8000,8000,1600,17600,1,1,0,0.45454545454545453,0.45454545454545453,0.09090909090909091,4,4,4,4,1,"[""4104549924"", ""2480592370"", ""2037039379"", ""499683006"", ""1150006784""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
9600,4800,9600,24000,1,1,1,0.4,0.2,0.4,4,3,4,4,1,"[""3977876567"", ""4104549924"", ""3884003354"", ""499683006"", ""1409190604"", ""1813726886"", ""968099481"", ""2922054143"", ""2617435668""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
8000,8000,12800,28800,1,1,1,0.2777777777777778,0.2777777777777778,0.4444444444444444,4,3,3,4,1,"[""393974127"", ""3884003354"", ""2447176615"", ""3357231760"", ""1292979587"", ""2617435668"", ""2717651715""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
4800,9600,4000,18400,1,1,0,0.2608695652173913,0.5217391304347826,0.21739130434782608,4,4,4,4,0,"[""4104549924"", ""393974127"", ""381961617"", ""3585132399"", ""951866250"", ""1292979587"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
8000,12000,6400,26400,1,1,1,0.30303030303030304,0.45454545454545453,0.24242424242424243,4,4,3,4,1,"[""3977876567"", ""710436191"", ""2163598980"", ""1055679805"", ""499683006"", ""3633614685"", ""2617435668""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
12800,6400,7200,26400,1,1,1,0.48484848484848486,0.24242424242424243,0.2727272727272727,4,4,4,4,1,"[""1770441818"", ""2064029594"", ""1113837674"", ""393974127"", ""381961617"", ""2037039379"", ""2971868509"", ""968099481"", ""1813726886"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
14400,800,12000,27200,1,0,1,0.5294117647058824,0.029411764705882353,0.4411764705882353,4,4,4,4,0,"[""4104549924"", ""710436191"", ""2480592370"", ""1710079648"", ""1813726886"", ""968099481"", ""3919289022"", ""2717651715""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
4000,8000,8000,20000,0,1,1,0.2,0.4,0.4,4,3,4,4,1,"[""1548066885"", ""393974127"", ""4104549924"", ""499683006"", ""1409190604"", ""3585132399"", ""1813726886"", ""2617435668""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
21600,1600,7200,30400,1,0,1,0.7105263157894737,0.05263157894736842,0.23684210526315788,4,3,3,4,1,"[""4104549924"", ""1396247347"", ""2480592370"", ""339443430"", ""668299740"", ""499683006"", ""968099481"", ""2519598785""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
11200,10400,4800,26400,1,1,1,0.42424242424242425,0.3939393939393939,0.18181818181818182,4,3,4,4,1,"[""4104549924"", ""710436191"", ""2739107182"", ""3270001687"", ""2829638276"", ""1955841979"", ""2971868509"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
4800,2400,2400,9600,1,0,0,0.5,0.25,0.25,4,4,4,4,1,"[""3791587546"", ""381961617"", ""1672893796"", ""3633614685"", ""3399065363"", ""1813726886"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
16000,8000,13600,37600,1,1,1,0.425531914893617,0.2127659574468085,0.3617021276595745,4,4,4,4,0,"[""811521119"", ""2739107182"", ""1113837674"", ""2356412290"", ""1770441818"", ""1414025773"", ""3074274290"", ""1409190604"", ""1292979587"", ""968099481"", ""2717651715"", ""2617435668""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
8000,800,8800,17600,1,0,1,0.45454545454545453,0.045454545454545456,0.5,4,2,2,4,1,"[""710436191"", ""668299740"", ""3077079169"", ""3633614685"", ""1813726886"", ""968099481"", ""1292979587"", ""2717651715""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
2400,8000,5600,16000,0,1,1,0.15,0.5,0.35,4,3,3,4,1,"[""668299740"", ""2064029594"", ""3633614685"", ""2829638276"", ""1055679805"", ""1813726886"", ""1292979587"", ""3776945997""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
9600,3200,7200,20000,1,0,1,0.48,0.16,0.36,4,3,3,2,0,"[""381961617"", ""1113837674"", ""3977876567"", ""2829638276"", ""1644605047"", ""3633614685"", ""1292979587"", ""1813726886"", ""968099481"", ""2971868509""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
12800,14400,7200,34400,1,1,1,0.37209302325581395,0.4186046511627907,0.20930232558139536,4,4,4,4,0,"[""3791587546"", ""4104549924"", ""2739107182"", ""811521119"", ""393974127"", ""1250307611"", ""1055679805"", ""2447176615"", ""1292979587"", ""968099481"", ""2717651715""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
16800,1600,10400,28800,1,0,1,0.5833333333333334,0.05555555555555555,0.3611111111111111,4,3,4,4,1,"[""365620721"", ""710436191"", ""3077079169"", ""3791587546"", ""499683006"", ""968099481"", ""1292979587"", ""3919289022""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
17600,8800,800,27200,1,1,0,0.6470588235294118,0.3235294117647059,0.029411764705882353,4,3,4,4,0,"[""393974127"", ""1113837674"", ""2480592370"", ""4104549924"", ""381961617"", ""3585132399"", ""1235347618"", ""3633614685"", ""3270001687"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
14400,3200,6400,24000,1,0,1,0.6,0.13333333333333333,0.26666666666666666,4,4,3,4,1,"[""1113837674"", ""2095565695"", ""1770441818"", ""2739107182"", ""3270001687"", ""3919289022""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
13600,1600,4800,20000,1,0,1,0.68,0.08,0.24,4,4,4,4,1,"[""381961617"", ""2739107182"", ""4104549924"", ""710436191"", ""1548066885"", ""499683006"", ""1813726886"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
19200,12000,4000,35200,1,1,0,0.5454545454545454,0.3409090909090909,0.11363636363636363,4,4,4,4,1,"[""3696726732"", ""1113837674"", ""710436191"", ""2739107182"", ""3585132399"", ""2037039379"", ""3633614685"", ""499683006"", ""968099481"", ""1813726886"", ""84321454""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
13600,8800,8800,31200,1,1,1,0.4358974358974359,0.28205128205128205,0.28205128205128205,4,4,4,4,1,"[""98582110"", ""1342610602"", ""2739107182"", ""381961617"", ""2480592370"", ""865846625"", ""499683006"", ""3633614685"", ""2717651715"", ""1813726886"", ""968099481"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
11200,8000,5600,24800,1,1,1,0.45161290322580644,0.3225806451612903,0.22580645161290322,4,3,3,4,1,"[""2739107182"", ""2010028405"", ""1548066885"", ""710436191"", ""1055679805"", ""1047818222"", ""968099481"", ""1292979587"", ""2951612397""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
16800,1600,7200,25600,1,0,1,0.65625,0.0625,0.28125,4,4,4,4,0,"[""4104549924"", ""393974127"", ""2480592370"", ""1396247347"", ""1009965641"", ""3970837787"", ""2951612397"", ""968099481"", ""1813726886"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
4800,9600,4000,18400,1,1,0,0.2608695652173913,0.5217391304347826,0.21739130434782608,4,3,4,3,0,"[""2064029594"", ""3696726732"", ""3357231760"", ""499683006"", ""3074274290"", ""968099481"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
8000,14400,8000,30400,1,1,1,0.2631578947368421,0.47368421052631576,0.2631578947368421,4,3,3,4,1,"[""3696726732"", ""2356412290"", ""989206714"", ""2163598980"", ""1282141666"", ""2447176615"", ""3270001687"", ""630839635"", ""7409189""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
11200,15200,1600,28000,1,1,0,0.4,0.5428571428571428,0.05714285714285714,4,3,3,4,1,"[""2480592370"", ""393974127"", ""4104549924"", ""1770441818"", ""1955841979"", ""3633614685"", ""499683006"", ""1055679805"", ""968099481"", ""1998374645""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
10400,800,3200,14400,1,0,0,0.7222222222222222,0.05555555555555555,0.2222222222222222,4,3,2,4,1,"[""381961617"", ""668299740"", ""1113837674"", ""393974127"", ""3633614685"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
4000,800,2400,7200,0,0,0,0.5555555555555556,0.1111111111111111,0.3333333333333333,4,4,4,4,1,"[""811521119"", ""668299740"", ""2829638276"", ""2971868509"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
8000,4000,3200,15200,1,0,0,0.5263157894736842,0.2631578947368421,0.21052631578947367,4,4,3,4,1,"[""381961617"", ""2480592370"", ""3585132399"", ""3399065363"", ""2717651715""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
8000,8800,8800,25600,1,1,1,0.3125,0.34375,0.34375,4,3,3,4,1,"[""381961617"", ""1113837674"", ""1378931225"", ""3633614685"", ""2447176615"", ""3585132399"", ""3776945997"", ""1813726886"", ""3261353684"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
8000,4000,4800,16800,1,0,1,0.47619047619047616,0.23809523809523808,0.2857142857142857,4,3,4,4,1,"[""2480592370"", ""393974127"", ""1047818222"", ""499683006"", ""3633614685"", ""1813726886"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
11200,4000,7200,22400,1,0,1,0.5,0.17857142857142858,0.32142857142857145,4,3,4,4,1,"[""2480592370"", ""4104549924"", ""709540378"", ""1409190604"", ""1672893796"", ""1292979587"", ""1813726886"", ""968099481"", ""84321454""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
6400,11200,9600,27200,1,1,1,0.23529411764705882,0.4117647058823529,0.35294117647058826,4,3,3,2,0,"[""2739107182"", ""1009965641"", ""668299740"", ""2356412290"", ""1055679805"", ""3585132399"", ""3633614685"", ""2829638276"", ""1813726886"", ""619484391"", ""2971868509"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
13600,10400,9600,33600,1,1,1,0.40476190476190477,0.30952380952380953,0.2857142857142857,4,4,3,4,1,"[""365620721"", ""381961617"", ""2739107182"", ""2356412290"", ""3077079169"", ""3585132399"", ""2037039379"", ""1710079648"", ""2617435668"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
