spent_weapon,spent_vitality,spent_spirit,spent_total,spike_weapon,spike_vitality,spike_spirit,ratio_weapon,ratio_vitality,ratio_spirit,skill_0_lvl,skill_1_lvl,skill_2_lvl,ult_lvl,early_ult,_items_sequence,_ability_sequence
8000,1600,800,10400,1,0,0,0.7692307692307693,0.15384615384615385,0.07692307692307693,4,4,4,4,0,"[""3077079169"", ""4053935515"", ""1342610602"", ""98582110"", ""1144549437"", ""3074274290"", ""465043967""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
7200,9600,7200,24000,1,1,1,0.3,0.4,0.3,4,4,4,4,0,"[""98582110"", ""395867183"", ""1144549437"", ""26002154"", ""3077079169"", ""2603935618"", ""1414025773"", ""2163598980"", ""1644605047"", ""2519598785"", ""465043967""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
3200,800,1600,5600,0,0,0,0.5714285714285714,0.14285714285714285,0.2857142857142857,1,3,4,1,0,"[""3862866912"", ""668299740"", ""1144549437"", ""1437614329"", ""380806748""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
5600,6400,4000,16000,1,1,0,0.35,0.4,0.25,4,4,4,4,0,"[""98582110"", ""395867183"", ""1144549437"", ""3862866912"", ""2829638276"", ""3731635960"", ""1437614329"", ""2603935618"", ""465043967"", ""3261353684""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
7200,2400,4800,14400,1,0,1,0.5,0.16666666666666666,0.3333333333333333,4,3,4,3,0,"[""1414319208"", ""2064029594"", ""3862866912"", ""395867183"", ""3399065363"", ""3074274290"", ""1976391348"", ""3190916303""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
8000,5600,16000,29600,1,1,1,0.2702702702702703,0.1891891891891892,0.5405405405405406,4,3,4,2,0,"[""3862866912"", ""395867183"", ""3077079169"", ""2481177645"", ""98582110"", ""4204808176"", ""1414025773"", ""2603935618"", ""3190916303"", ""3261353684"", ""2519598785"", ""2121044373""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
4800,800,7200,12800,1,0,1,0.375,0.0625,0.5625,4,3,4,4,0,"[""395867183"", ""26002154"", ""1144549437"", ""2829638276"", ""3190916303"", ""968099481"", ""1976391348"", ""7409189""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
5600,2400,2400,10400,1,0,0,0.5384615384615384,0.23076923076923078,0.23076923076923078,4,4,4,4,0,"[""395867183"", ""98582110"", ""1144549437"", ""3077079169"", ""1437614329"", ""2603935618"", ""1976391348"", ""1998374645""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
4000,1600,800,6400,0,0,0,0.625,0.25,0.125,4,1,4,3,0,"[""3862866912"", ""98582110"", ""395867183"", ""2603935618"", ""465043967""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
4800,2400,19200,26400,1,0,1,0.18181818181818182,0.09090909090909091,0.7272727272727273,4,4,4,4,0,"[""1144549437"", ""395867183"", ""26002154"", ""1710079648"", ""2603935618"", ""3577481646"", ""2519598785"", ""3812615317""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
3200,5600,16000,24800,0,1,1,0.12903225806451613,0.22580645161290322,0.6451612903225806,4,4,2,4,0,"[""3077079169"", ""1009965641"", ""1144549437"", ""2603935618"", ""3731635960"", ""2829638276"", ""380806748"", ""2519598785"", ""1976391348"", ""3577481646""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
7200,800,9600,17600,1,0,1,0.4090909090909091,0.045454545454545456,0.5454545454545454,4,4,4,4,0,"[""98582110"", ""395867183"", ""3862866912"", ""2481177645"", ""3399065363"", ""1976391348"", ""380806748"", ""3261353684"", ""395944548""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
4000,6400,6400,16800,0,1,1,0.23809523809523808,0.38095238095238093,0.38095238095238093,4,3,4,4,0,"[""98582110"", ""3077079169"", ""1144549437"", ""3028234315"", ""395944548"", ""7409189"", ""1976391348""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
7200,8800,9600,25600,1,1,1,0.28125,0.34375,0.375,4,3,4,4,0,"[""395867183"", ""98582110"", ""1144549437"", ""3862866912"", ""393974127"", ""3970837787"", ""2820116164"", ""1437614329"", ""677738769"", ""395944548""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
2400,5600,6400,14400,0,1,1,0.16666666666666666,0.3888888888888889,0.4444444444444444,3,3,4,4,0,"[""3862866912"", ""1144549437"", ""2603935618"", ""1437614329"", ""3970837787"", ""805079544"", ""2519598785""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
5600,1600,12000,19200,1,0,1,0.2916666666666667,0.08333333333333333,0.625,4,4,4,4,0,"[""98582110"", ""395867183"", ""3862866912"", ""2064029594"", ""3074274290"", ""1976391348"", ""2519598785"", ""465043967"", ""3261353684""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
6400,9600,800,16800,1,1,0,0.38095238095238093,0.5714285714285714,0.047619047619047616,4,3,4,4,0,"[""98582110"", ""3077079169"", ""395867183"", ""2064029594"", ""3862866912"", ""805079544"", ""2407781327"", ""3970837787"", ""465043967""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
8000,10400,6400,24800,1,1,1,0.3225806451612903,0.41935483870967744,0.25806451612903225,4,3,4,4,0,"[""395867183"", ""3791587546"", ""1144549437"", ""393974127"", ""3361075077"", ""3074274290"", ""3028234315"", ""4204808176"", ""3190916303"", ""3261353684""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
4000,4800,4800,13600,0,1,1,0.29411764705882354,0.35294117647058826,0.35294117647058826,4,3,4,4,0,"[""98582110"", ""395867183"", ""3862866912"", ""2829638276"", ""112198670"", ""1672893796"", ""2603935618"", ""380806748"", ""3261353684""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
11200,7200,15200,33600,1,1,1,0.3333333333333333,0.21428571428571427,0.4523809523809524,4,4,4,4,0,"[""98582110"", ""4075861416"", ""1144549437"", ""395867183"", ""1414319208"", ""3361075077"", ""1710079648"", ""2163598980"", ""2603935618"", ""2519598785"", ""1976391348"", ""3812615317"", ""465043967""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
4800,1600,5600,12000,1,0,1,0.4,0.13333333333333333,0.4666666666666667,3,4,4,1,0,"[""98582110"", ""1009965641"", ""395867183"", ""3862866912"", ""2603935618"", ""3190916303"", ""465043967"", ""7409189""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
3200,5600,17600,26400,0,1,1,0.12121212121212122,0.21212121212121213,0.6666666666666666,4,4,4,4,0,"[""3077079169"", ""3862866912"", ""395867183"", ""3361075077"", ""2603935618"", ""876563814"", ""1437614329"", ""7409189"", ""2617435668"", ""3190916303"", ""3577481646""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
5600,3200,3200,12000,1,0,0,0.4666666666666667,0.26666666666666666,0.26666666666666666,4,4,4,4,0,"[""3862866912"", ""98582110"", ""395867183"", ""393974127"", ""112198670"", ""2566692615"", ""3190916303""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
3200,800,6400,10400,0,0,1,0.3076923076923077,0.07692307692307693,0.6153846153846154,4,3,4,4,0,"[""1144549437"", ""393974127"", ""2829638276"", ""3190916303"", ""3261353684""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
8000,10400,13600,32000,1,1,1,0.25,0.325,0.425,4,4,4,4,0,"[""3791587546"", ""98582110"", ""1144549437"", ""3862866912"", ""3077079169"", ""1644605047"", ""2566692615"", ""3028234315"", ""1437614329"", ""1998374645"", ""2121044373"", ""3577481646"", ""2947183272""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
4800,4000,6400,15200,1,0,1,0.3157894736842105,0.2631578947368421,0.42105263157894735,4,3,4,4,0,"[""1144549437"", ""98582110"", ""395867183"", ""1437614329"", ""1378931225"", ""395944548"", ""2061878743""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
8800,6400,4000,19200,1,1,0,0.4583333333333333,0.3333333333333333,0.20833333333333334,4,4,4,4,0,"[""1932939246"", ""98582110"", ""3862866912"", ""690458959"", ""1437614329"", ""2447176615"", ""3399065363"", ""3731635960"", ""465043967"", ""395944548""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
4800,4000,12800,21600,1,0,1,0.2222222222222222,0.18518518518518517,0.5925925925925926,4,4,4,4,0,"[""98582110"", ""2095565695"", ""2603935618"", ""1672893796"", ""1644605047"", ""3005970438"", ""395944548"", ""3190916303""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
3200,11200,4000,18400,0,1,0,0.17391304347826086,0.6086956521739131,0.21739130434782608,4,3,4,4,0,"[""2064029594"", ""26002154"", ""2407781327"", ""2603935618"", ""3731635960"", ""968099481"", ""3261353684""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
4800,3200,7200,15200,1,0,1,0.3157894736842105,0.21052631578947367,0.47368421052631576,4,4,4,4,0,"[""98582110"", ""2064029594"", ""395867183"", ""3074274290"", ""2603935618"", ""7409189"", ""1976391348"", ""465043967"", ""395944548""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
3200,4000,2400,9600,0,0,0,0.3333333333333333,0.4166666666666667,0.25,4,4,4,4,0,"[""393974127"", ""1144549437"", ""1437614329"", ""1378931225"", ""465043967"", ""7409189""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
9600,12000,5600,27200,1,1,1,0.35294117647058826,0.4411764705882353,0.20588235294117646,4,4,4,4,0,"[""3791587546"", ""395867183"", ""1144549437"", ""98582110"", ""2064029594"", ""865846625"", ""1644605047"", ""3633614685"", ""3731635960"", ""1976391348"", ""968099481"", ""2121044373""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
4000,9600,5600,19200,0,1,1,0.20833333333333334,0.5,0.2916666666666667,3,4,4,4,0,"[""3862866912"", ""4075861416"", ""2603935618"", ""1644605047"", ""1371725689"", ""1998374645"", ""7409189"", ""3190916303""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
8000,2400,8800,19200,1,0,1,0.4166666666666667,0.125,0.4583333333333333,4,4,4,4,0,"[""395867183"", ""4075861416"", ""98582110"", ""1144549437"", ""2603935618"", ""4204808176"", ""3261353684"", ""465043967"", ""2121044373"", ""7409189""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
3200,7200,3200,13600,0,1,0,0.23529411764705882,0.5294117647058824,0.23529411764705882,4,3,4,3,0,"[""1144549437"", ""395867183"", ""3399065363"", ""3970837787"", ""2163598980"", ""2603935618"", ""3190916303""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
6400,4000,8800,19200,1,0,1,0.3333333333333333,0.20833333333333334,0.4583333333333333,4,4,4,4,0,"[""395867183"", ""2481177645"", ""98582110"", ""1437614329"", ""2603935618"", ""3399065363"", ""4204808176"", ""465043967"", ""915014646"", ""1976391348""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
7200,4800,1600,13600,1,1,0,0.5294117647058824,0.35294117647058826,0.11764705882352941,4,3,4,4,0,"[""3862866912"", ""2226497419"", ""2163598980"", ""2603935618"", ""1976391348""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
4800,3200,7200,15200,1,0,1,0.3157894736842105,0.21052631578947367,0.47368421052631576,4,4,4,4,0,"[""395867183"", ""98582110"", ""2064029594"", ""1644605047"", ""2603935618"", ""3261353684"", ""380806748"", ""465043967"", ""1976391348""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
7200,9600,8000,24800,1,1,1,0.2903225806451613,0.3870967741935484,0.3225806451612903,4,4,4,4,0,"[""2095565695"", ""395867183"", ""98582110"", ""3862866912"", ""2829638276"", ""2603935618"", ""2820116164"", ""1437614329"", ""1998374645"", ""3190916303"", ""465043967"", ""2121044373""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
5600,4000,13600,23200,1,0,1,0.2413793103448276,0.1724137931034483,0.5862068965517241,4,3,4,3,0,"[""98582110"", ""1144549437"", ""3862866912"", ""395867183"", ""876563814"", ""499683006"", ""4139877411"", ""915014646"", ""465043967"", ""3577481646""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
6400,3200,7200,16800,1,0,1,0.38095238095238093,0.19047619047619047,0.42857142857142855,4,3,4,4,0,"[""1932939246"", ""395867183"", ""98582110"", ""112198670"", ""2603935618"", ""465043967"", ""2947183272"", ""3190916303""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
5600,800,14400,20800,1,0,1,0.2692307692307692,0.038461538461538464,0.6923076923076923,3,4,4,4,0,"[""1342610602"", ""4075861416"", ""393974127"", ""1437614329"", ""395944548"", ""2121044373"", ""3005970438"", ""7409189""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
12000,16000,3200,31200,1,1,0,0.38461538461538464,0.5128205128205128,0.10256410256410256,3,4,4,4,0,"[""1144549437"", ""395867183"", ""3862866912"", ""98582110"", ""3884003354"", ""3361075077"", ""951866250"", ""2566692615"", ""2820116164"", ""3190916303""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
10400,4800,11200,26400,1,1,1,0.3939393939393939,0.18181818181818182,0.42424242424242425,4,4,4,4,0,"[""1144549437"", ""2226497419"", ""395867183"", ""3862866912"", ""2603935618"", ""3633614685"", ""1437614329"", ""2566692615"", ""395944548"", ""3577481646"", ""968099481"", ""465043967""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
7200,2400,8000,17600,1,0,1,0.4090909090909091,0.13636363636363635,0.45454545454545453,4,4,4,4,0,"[""395867183"", ""1144549437"", ""3862866912"", ""4075861416"", ""2829638276"", ""1644605047"", ""3261353684"", ""395944548"", ""380806748""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
